  -59.899984372558215        1.9999999668306798        1.4868441807611580E-007
  -59.868729488982652        1.9999999259162906        3.3099006143190584E-007
  -59.837474605407095        1.9999999990422130       -1.0659163067035933E-009
  -59.806219721831539        2.0000000717733171       -3.2406081038931067E-007
  -59.774964838255976        2.0000000346387350       -1.4903015952981164E-007
  -59.743709954680419        1.9999999480498509        2.3431007450269321E-007
  -59.712455071104863        1.9999999439945970        2.5042907520259110E-007
  -59.681200187529299        2.0000000177751778       -8.0278169346427545E-008
  -59.649945303953743        2.0000000531136997       -2.3954687672299841E-007
  -59.618690420378186        2.0000000132717628       -5.9357381357805086E-008
  -59.587435536802623        1.9999999755949691        1.0877658779762859E-007
  -59.556180653227067        1.9999999838777938        7.0576285604092408E-008
  -59.524925769651510        1.9999999932382200        3.1150496454302274E-008
  -59.493670886075947        1.9999999861067927        6.2703613151767978E-008
  -59.462416002500390        2.0000000065453354       -3.0257913466650714E-008
  -59.431161118924834        2.0000000454452600       -2.0354774664640668E-007
  -59.399906235349270        2.0000000270098610       -1.1734133628597200E-007
  -59.368651351773714        1.9999999537682567        2.0939030042508415E-007
  -59.337396468198158        1.9999999363813115        2.8521856055192648E-007
  -59.306141584622594        2.0000000163013509       -7.7742003675546859E-008
  -59.274886701047038        2.0000000796589998       -3.5996911238144596E-007
  -59.243631817471481        2.0000000257152237       -1.1016973826054931E-007
  -59.212376933895918        1.9999999289408907        3.1562293528228349E-007
  -59.181122050320361        1.9999999373700725        2.7641960586138331E-007
  -59.149867166744805        2.0000000416306998       -1.8211452780792334E-007
  -59.118612283169242        2.0000000837958187       -3.7376964466538411E-007
  -59.087357399593685        1.9999999999828417        2.6557011407429893E-009
  -59.056102516018129        1.9999999155308936        3.7726318570850186E-007
  -59.024847632442572        1.9999999577382583        1.7976754530473092E-007
  -58.993592748867009        2.0000000641574927       -2.8449705787682172E-007
  -58.962337865291452        2.0000000722703764       -3.1753678410229633E-007
  -58.931082981715896        1.9999999716671661        1.2979311071675606E-007
  -58.899828098140333        1.9999999162511233        3.7478417513920825E-007
  -58.868573214564776        1.9999999882097104        4.4012942478395156E-008
  -58.837318330989220        2.0000000771707187       -3.4827631400311027E-007
  -58.806063447413656        2.0000000475185162       -2.0298594114693829E-007
  -58.774808563838100        1.9999999448511416        2.4687492776312265E-007
  -58.743553680262544        1.9999999293870536        3.1465384471735209E-007
  -58.712298796686980        2.0000000218731726       -1.0147167839873309E-007
  -58.681043913111424        2.0000000777303866       -3.5118890380386259E-007
  -58.649789029535867        2.0000000133227660       -5.2781170780105363E-008
  -58.618534145960304        1.9999999296841673        3.1717327265130951E-007
  -58.587279262384747        1.9999999565160049        1.8792541457356696E-007
  -58.556024378809191        2.0000000505821660       -2.2531293243859344E-007
  -58.524769495233627        2.0000000627348058       -2.7866722428092428E-007
  -58.493514611658071        1.9999999773868740        1.0300182533245420E-007
  -58.462259728082515        1.9999999309084038        3.1248677809796600E-007
  -58.431004844506951        1.9999999938867306        2.3442374886716572E-008
  -58.399749960931395        2.0000000640162225       -2.9079757372703598E-007
  -58.368495077355838        2.0000000313061923       -1.3797197589679140E-007
  -58.337240193780275        1.9999999509143280        2.1971524132622723E-007
  -58.305985310204719        1.9999999522047145        2.1445818290111436E-007
  -58.274730426629162        2.0000000274148890       -1.2195278021693711E-007
  -58.243475543053599        2.0000000522256469       -2.3682508565360450E-007
  -58.212220659478042        1.9999999931439687        3.1560028109734490E-008
  -58.180965775902486        1.9999999529676917        2.1402896691472208E-007
  -58.149710892326922        1.9999999938441013        2.8431755245085963E-008
  -58.118456008751366        2.0000000383500334       -1.7287959089286563E-007
  -58.087201125175810        2.0000000108499982       -5.0322041048213554E-008
  -58.055946241600253        1.9999999675773386        1.4118673846490984E-007
  -58.024691358024690        1.9999999891217735        4.6463319251940120E-008
  -57.993436474449133        2.0000000332612329       -1.4509083640574022E-007
  -57.962181590873577        2.0000000140039034       -5.6076220265716601E-008
  -57.930926707298013        1.9999999622516611        1.7032782120692036E-007
  -57.899671823722457        1.9999999750301090        1.0720520699492849E-007
  -57.868416940146901        2.0000000386407955       -1.7441043943478984E-007
  -57.837162056571337        2.0000000423902278       -1.8731641404185775E-007
  -57.805907172995781        1.9999999710116201        1.3274068588268486E-007
  -57.774652289420224        1.9999999405199302        2.6502650166253350E-007
  -57.743397405844661        2.0000000071372876       -3.8336480956921126E-008
  -57.712142522269104        2.0000000672002689       -3.0289813640593128E-007
  -57.680887638693548        2.0000000218654055       -9.0909720651727189E-008
  -57.649632755117985        1.9999999389329699        2.7525942441214889E-007
  -57.618377871542428        1.9999999509491211        2.1586488348575461E-007
  -57.587122987966872        2.0000000411878793       -1.8609594000502796E-007
  -57.555868104391308        2.0000000669776812       -3.0179205378156851E-007
  -57.524613220815752        1.9999999887514024        5.3486099339977130E-008
  -57.493358337240196        1.9999999288387227        3.2361964159784422E-007
  -57.462103453664632        1.9999999779930011        9.4366692648164853E-008
  -57.430848570089076        2.0000000580055377       -2.6155918961745869E-007
  -57.399593686513519        2.0000000470820796       -2.0824398330735889E-007
  -57.368338802937956        1.9999999703398101        1.3289781784719264E-007
  -57.337083919362399        1.9999999482708999        2.3159764195231290E-007
  -57.305829035786843        1.9999999988033745        3.4303377539884458E-009
  -57.274574152211279        2.0000000312182609       -1.4107115197245240E-007
  -57.243319268635723        2.0000000108309122       -4.6063007758945510E-008
  -57.212064385060167        1.9999999971154758        1.4827660424790882E-008
  -57.180809501484603        2.0000000108787441       -4.8006271588070362E-008
  -57.149554617909047        1.9999999986769068        5.3766688882506251E-009
  -57.118299734333490        1.9999999604498506        1.7477765302702974E-007
  -57.087044850757934        1.9999999730804030        1.1765485369102798E-007
  -57.055789967182371        2.0000000426533404       -1.9044325361258391E-007
  -57.024535083606814        2.0000000624838088       -2.7756234194998787E-007
  -56.993280200031258        1.9999999854034614        6.9296318440057150E-008
  -56.962025316455694        1.9999999209958979        3.5496766993635858E-007
  -56.930770432880138        1.9999999726419944        1.1460757316189341E-007
  -56.899515549304581        2.0000000704364060       -3.1568334858097789E-007
  -56.868260665729018        2.0000000646158722       -2.8421278584368486E-007
  -56.837005782153462        1.9999999594533659        1.8072384630807686E-007
  -56.805750898577905        1.9999999140180722        3.8587683682995890E-007
  -56.774496015002342        1.9999999972623472        5.8504072187637123E-009
  -56.743241131426785        2.0000000856475939       -3.8746263559098980E-007
  -56.711986247851229        2.0000000461355056       -1.9761881324796858E-007
  -56.680731364275665        1.9999999355574956        2.8984302503980305E-007
  -56.649476480700109        1.9999999224169516        3.4492179304610553E-007
  -56.618221597124553        2.0000000263209525       -1.2090624044794081E-007
  -56.586966713548989        2.0000000904519011       -4.0888715300393701E-007
  -56.555711829973433        2.0000000192860541       -7.7702200092738025E-008
  -56.524456946397876        1.9999999184430104        3.6765966186179873E-007
  -56.493202062822313        1.9999999397559185        2.6099295390031976E-007
  -56.461947179246756        2.0000000524675405       -2.3392110824893866E-007
  -56.430692295671200        2.0000000844161963       -3.7927895359693811E-007
  -56.399437412095637        1.9999999897435217        5.0635549831047341E-008
  -56.368182528520080        1.9999999119024494        4.0052194938772893E-007
  -56.336927644944524        1.9999999666469481        1.4032911357215302E-007
  -56.305672761368960        2.0000000725640747       -3.2620907815982458E-007
  -56.274417877793404        2.0000000678997298       -2.9978645610405971E-007
  -56.243162994217847        1.9999999605627872        1.7717173271027625E-007
  -56.211908110642291        1.9999999150232617        3.8167563939673660E-007
  -56.180653227066728        1.9999999976198199        5.2046702088647127E-009
  -56.149398343491171        2.0000000819559456       -3.6893694631187605E-007
  -56.118143459915615        2.0000000412906438       -1.7316696391795827E-007
  -56.086888576340051        1.9999999379566133        2.7824563555169314E-007
  -56.055633692764495        1.9999999322466664        2.9795308870281222E-007
  -56.024378809188939        2.0000000303912504       -1.4166009661561395E-007
  -55.993123925613375        2.0000000788409000       -3.5765826360301047E-007
